City,Date,PM25_daily,Year,Month
Metro Van - Port Moody,2023-02-11,6.083333333333333,2023,2
Metro Van - Port Moody,2023-02-12,4.583333333333333,2023,2
Metro Van - Port Moody,2023-02-13,4.818181818181818,2023,2
Metro Van - Port Moody,2023-02-14,5.583333333333333,2023,2
Metro Van - Port Moody,2023-02-15,8.0,2023,2
Metro Van - Port Moody,2023-02-16,2.2916666666666665,2023,2
Metro Van - Port Moody,2023-02-17,5.5,2023,2
Metro Van - Port Moody,2023-02-18,2.125,2023,2
Metro Van - Port Moody,2023-02-19,7.041666666666667,2023,2
Metro Van - Port Moody,2023-02-20,2.75,2023,2
Metro Van - Port Moody,2023-02-21,1.4166666666666667,2023,2
Metro Van - Port Moody,2023-02-22,0.9166666666666666,2023,2
Metro Van - Port Moody,2023-02-23,1.75,2023,2
Metro Van - Port Moody,2023-02-24,5.583333333333333,2023,2
Metro Van - Port Moody,2023-02-25,5.416666666666667,2023,2
Metro Van - Port Moody,2023-02-26,3.9166666666666665,2023,2
Metro Van - Port Moody,2023-02-27,3.0833333333333335,2023,2
Metro Van - Port Moody,2023-02-28,3.5,2023,2
Metro Van - Port Moody,2023-03-01,6.458333333333333,2023,3
Metro Van - Port Moody,2023-03-02,3.4583333333333335,2023,3
Metro Van - Port Moody,2023-03-03,5.521739130434782,2023,3
Metro Van - Port Moody,2023-03-04,3.5416666666666665,2023,3
Metro Van - Port Moody,2023-03-05,4.833333333333333,2023,3
Metro Van - Port Moody,2023-03-06,3.4583333333333335,2023,3
Metro Van - Port Moody,2023-03-07,3.0416666666666665,2023,3
Metro Van - Port Moody,2023-03-08,3.2916666666666665,2023,3
Metro Van - Port Moody,2023-03-09,2.8333333333333335,2023,3
Metro Van - Port Moody,2023-03-10,3.625,2023,3
Metro Van - Port Moody,2023-03-11,4.791666666666667,2023,3
Metro Van - Port Moody,2023-03-12,1.5833333333333333,2023,3
Metro Van - Port Moody,2023-03-13,2.7083333333333335,2023,3
Metro Van - Port Moody,2023-03-14,2.375,2023,3
Metro Van - Port Moody,2023-03-15,4.173913043478261,2023,3
Metro Van - Port Moody,2023-03-16,4.5,2023,3
Metro Van - Port Moody,2023-03-17,8.458333333333334,2023,3
Metro Van - Port Moody,2023-03-18,7.041666666666667,2023,3
Metro Van - Port Moody,2023-03-19,9.083333333333334,2023,3
Metro Van - Port Moody,2023-03-20,8.875,2023,3
Metro Van - Port Moody,2023-03-21,5.75,2023,3
Metro Van - Port Moody,2023-03-22,7.416666666666667,2023,3
Metro Van - Port Moody,2023-03-23,5.333333333333333,2023,3
Metro Van - Port Moody,2023-03-24,2.5555555555555554,2023,3
Metro Van - Port Moody,2023-03-26,3.5416666666666665,2023,3
Metro Van - Port Moody,2023-03-27,1.8181818181818181,2023,3
Metro Van - Port Moody,2023-03-28,1.375,2023,3
Metro Van - Port Moody,2023-03-29,4.125,2023,3
Metro Van - Port Moody,2023-03-30,6.25,2023,3
Metro Van - Port Moody,2023-03-31,2.9583333333333335,2023,3
Metro Van - Port Moody,2023-04-01,2.0833333333333335,2023,4
Metro Van - Port Moody,2023-04-02,2.2083333333333335,2023,4
Metro Van - Port Moody,2023-04-03,1.75,2023,4
Metro Van - Port Moody,2023-04-04,3.2916666666666665,2023,4
Metro Van - Port Moody,2023-04-05,4.125,2023,4
Metro Van - Port Moody,2023-04-06,3.0416666666666665,2023,4
Metro Van - Port Moody,2023-04-07,2.9583333333333335,2023,4
Metro Van - Port Moody,2023-04-08,1.7083333333333333,2023,4
Metro Van - Port Moody,2023-04-09,3.9583333333333335,2023,4
Metro Van - Port Moody,2023-04-10,3.0833333333333335,2023,4
Metro Van - Port Moody,2023-04-11,2.0833333333333335,2023,4
Metro Van - Port Moody,2023-04-12,2.3333333333333335,2023,4
Metro Van - Port Moody,2023-04-13,2.375,2023,4
Metro Van - Port Moody,2023-04-14,3.5833333333333335,2023,4
Metro Van - Port Moody,2023-04-15,4.125,2023,4
Metro Van - Port Moody,2023-04-16,3.2916666666666665,2023,4
Metro Van - Port Moody,2023-04-17,1.2608695652173914,2023,4
Metro Van - Port Moody,2023-04-18,0.5833333333333334,2023,4
Metro Van - Port Moody,2023-04-19,1.0,2023,4
Metro Van - Port Moody,2023-04-20,1.125,2023,4
Metro Van - Port Moody,2023-04-21,0.875,2023,4
Metro Van - Port Moody,2023-04-22,0.9166666666666666,2023,4
Metro Van - Port Moody,2023-04-23,2.5416666666666665,2023,4
Metro Van - Port Moody,2023-04-24,1.3333333333333333,2023,4
Metro Van - Port Moody,2023-04-25,1.9166666666666667,2023,4
Metro Van - Port Moody,2023-04-26,5.041666666666667,2023,4
Metro Van - Port Moody,2023-04-27,4.833333333333333,2023,4
Metro Van - Port Moody,2023-04-28,3.4347826086956523,2023,4
Metro Van - Port Moody,2023-04-29,10.791666666666666,2023,4
Metro Van - Port Moody,2023-04-30,5.208333333333333,2023,4
Metro Van - Port Moody,2023-05-01,4.083333333333333,2023,5
Metro Van - Port Moody,2023-05-02,4.0,2023,5
Metro Van - Port Moody,2023-05-03,5.25,2023,5
Metro Van - Port Moody,2023-05-04,4.666666666666667,2023,5
Metro Van - Port Moody,2023-05-05,0.041666666666666664,2023,5
Metro Van - Port Moody,2023-05-06,2.5833333333333335,2023,5
Metro Van - Port Moody,2023-05-07,2.5,2023,5
Metro Van - Port Moody,2023-05-08,2.1666666666666665,2023,5
Metro Van - Port Moody,2023-05-09,4.208333333333333,2023,5
Metro Van - Port Moody,2023-05-10,4.695652173913044,2023,5
Metro Van - Port Moody,2023-05-11,3.9583333333333335,2023,5
Metro Van - Port Moody,2023-05-12,2.8333333333333335,2023,5
Metro Van - Port Moody,2023-05-13,7.708333333333333,2023,5
Metro Van - Port Moody,2023-05-14,9.791666666666666,2023,5
Metro Van - Port Moody,2023-05-15,9.91304347826087,2023,5
Metro Van - Port Moody,2023-05-16,7.875,2023,5
Metro Van - Port Moody,2023-05-17,9.791666666666666,2023,5
Metro Van - Port Moody,2023-05-18,13.583333333333334,2023,5
Metro Van - Port Moody,2023-05-19,5.625,2023,5
Metro Van - Port Moody,2023-05-20,7.458333333333333,2023,5
Metro Van - Port Moody,2023-05-21,3.0833333333333335,2023,5
Metro Van - Port Moody,2023-05-22,2.6666666666666665,2023,5
Metro Van - Port Moody,2023-05-23,4.5,2023,5
Metro Van - Port Moody,2023-05-24,4.416666666666667,2023,5
Metro Van - Port Moody,2023-05-25,6.541666666666667,2023,5
Metro Van - Port Moody,2023-05-26,8.791666666666666,2023,5
Metro Van - Port Moody,2023-05-27,7.291666666666667,2023,5
Metro Van - Port Moody,2023-05-28,5.583333333333333,2023,5
Metro Van - Port Moody,2023-05-29,5.130434782608695,2023,5
Metro Van - Port Moody,2023-05-30,6.666666666666667,2023,5
Metro Van - Port Moody,2023-05-31,5.916666666666667,2023,5
Metro Van - Port Moody,2023-06-01,7.25,2023,6
Metro Van - Port Moody,2023-06-02,4.833333333333333,2023,6
Metro Van - Port Moody,2023-06-03,4.0,2023,6
Metro Van - Port Moody,2023-06-04,2.0416666666666665,2023,6
Metro Van - Port Moody,2023-06-05,3.8333333333333335,2023,6
Metro Van - Port Moody,2023-06-06,4.5,2023,6
Metro Van - Port Moody,2023-06-07,18.583333333333332,2023,6
Metro Van - Port Moody,2023-06-08,9.958333333333334,2023,6
Metro Van - Port Moody,2023-06-09,4.791666666666667,2023,6
Metro Van - Port Moody,2023-06-10,3.9166666666666665,2023,6
Metro Van - Port Moody,2023-06-11,6.0,2023,6
Metro Van - Port Moody,2023-06-12,6.541666666666667,2023,6
Metro Van - Port Moody,2023-06-13,7.5,2023,6
Metro Van - Port Moody,2023-06-14,4.25,2023,6
Metro Van - Port Moody,2023-06-15,5.333333333333333,2023,6
Metro Van - Port Moody,2023-06-16,2.0833333333333335,2023,6
Metro Van - Port Moody,2023-06-17,2.5,2023,6
Metro Van - Port Moody,2023-06-18,1.2083333333333333,2023,6
Metro Van - Port Moody,2023-06-19,2.25,2023,6
Metro Van - Port Moody,2023-06-20,3.1666666666666665,2023,6
Metro Van - Port Moody,2023-06-21,4.181818181818182,2023,6
Metro Van - Port Moody,2023-06-22,7.333333333333333,2023,6
Metro Van - Port Moody,2023-06-23,7.083333333333333,2023,6
Metro Van - Port Moody,2023-06-24,5.5,2023,6
Metro Van - Port Moody,2023-06-25,6.75,2023,6
Metro Van - Port Moody,2023-06-26,6.416666666666667,2023,6
Metro Van - Port Moody,2023-06-27,3.8333333333333335,2023,6
Metro Van - Port Moody,2023-06-28,4.791666666666667,2023,6
Metro Van - Port Moody,2023-06-29,2.6666666666666665,2023,6
Metro Van - Port Moody,2023-06-30,5.0,2023,6
Metro Van - Port Moody,2023-07-01,4.666666666666667,2023,7
Metro Van - Port Moody,2023-07-02,3.3333333333333335,2023,7
Metro Van - Port Moody,2023-07-03,4.375,2023,7
Metro Van - Port Moody,2023-07-04,11.304347826086957,2023,7
Metro Van - Port Moody,2023-07-05,14.416666666666666,2023,7
Metro Van - Port Moody,2023-07-06,12.625,2023,7
Metro Van - Port Moody,2023-07-07,7.291666666666667,2023,7
Metro Van - Port Moody,2023-07-08,3.5,2023,7
Metro Van - Port Moody,2023-07-09,5.666666666666667,2023,7
Metro Van - Port Moody,2023-07-10,1.9166666666666667,2023,7
Metro Van - Port Moody,2023-07-11,2.7083333333333335,2023,7
Metro Van - Port Moody,2023-07-12,4.083333333333333,2023,7
Metro Van - Port Moody,2023-07-13,3.5833333333333335,2023,7
Metro Van - Port Moody,2023-07-14,6.5,2023,7
Metro Van - Port Moody,2023-07-15,7.75,2023,7
Metro Van - Port Moody,2023-07-16,3.2083333333333335,2023,7
Metro Van - Port Moody,2023-07-17,1.4166666666666667,2023,7
Metro Van - Port Moody,2023-07-18,2.8333333333333335,2023,7
Metro Van - Port Moody,2023-07-19,5.625,2023,7
Metro Van - Port Moody,2023-07-20,8.409090909090908,2023,7
Metro Van - Port Moody,2023-07-21,13.333333333333334,2023,7
Metro Van - Port Moody,2023-07-22,4.083333333333333,2023,7
Metro Van - Port Moody,2023-07-23,14.125,2023,7
Metro Van - Port Moody,2023-07-24,2.5833333333333335,2023,7
Metro Van - Port Moody,2023-07-25,5.041666666666667,2023,7
Metro Van - Port Moody,2023-07-26,4.458333333333333,2023,7
Metro Van - Port Moody,2023-07-27,3.375,2023,7
Metro Van - Port Moody,2023-07-28,5.125,2023,7
Metro Van - Port Moody,2023-07-29,5.458333333333333,2023,7
Metro Van - Port Moody,2023-07-30,3.7916666666666665,2023,7
Metro Van - Port Moody,2023-07-31,3.5,2023,7
Metro Van - Port Moody,2023-08-01,4.782608695652174,2023,8
Metro Van - Port Moody,2023-08-02,6.375,2023,8
Metro Van - Port Moody,2023-08-03,5.0,2023,8
Metro Van - Port Moody,2023-08-04,4.583333333333333,2023,8
Metro Van - Port Moody,2023-08-05,6.541666666666667,2023,8
Metro Van - Port Moody,2023-08-06,4.166666666666667,2023,8
Metro Van - Port Moody,2023-08-07,3.125,2023,8
Metro Van - Port Moody,2023-08-08,4.458333333333333,2023,8
Metro Van - Port Moody,2023-08-09,4.541666666666667,2023,8
Metro Van - Port Moody,2023-08-10,2.625,2023,8
Metro Van - Port Moody,2023-08-11,2.9166666666666665,2023,8
Metro Van - Port Moody,2023-08-12,2.3333333333333335,2023,8
Metro Van - Port Moody,2023-08-13,6.541666666666667,2023,8
Metro Van - Port Moody,2023-08-14,8.041666666666666,2023,8
Metro Van - Port Moody,2023-08-15,8.125,2023,8
Metro Van - Port Moody,2023-08-16,6.041666666666667,2023,8
Metro Van - Port Moody,2023-08-17,5.5,2023,8
Metro Van - Port Moody,2023-08-18,2.5,2023,8
Metro Van - Port Moody,2023-08-19,14.416666666666666,2023,8
Metro Van - Port Moody,2023-08-20,60.25,2023,8
Metro Van - Port Moody,2023-08-21,15.833333333333334,2023,8
Metro Van - Port Moody,2023-08-22,2.0833333333333335,2023,8
Metro Van - Port Moody,2023-08-23,3.9565217391304346,2023,8
Metro Van - Port Moody,2023-08-24,9.625,2023,8
Metro Van - Port Moody,2023-08-25,36.291666666666664,2023,8
Metro Van - Port Moody,2023-08-26,29.083333333333332,2023,8
Metro Van - Port Moody,2023-08-27,22.666666666666668,2023,8
Metro Van - Port Moody,2023-08-28,18.041666666666668,2023,8
Metro Van - Port Moody,2023-08-29,12.166666666666666,2023,8
Metro Van - Port Moody,2023-08-30,5.833333333333333,2023,8
Metro Van - Port Moody,2023-08-31,5.583333333333333,2023,8
Metro Van - Port Moody,2023-09-01,6.916666666666667,2023,9
Metro Van - Port Moody,2023-09-02,11.0,2023,9
Metro Van - Port Moody,2023-09-03,9.333333333333334,2023,9
Metro Van - Port Moody,2023-09-04,6.416666666666667,2023,9
Metro Van - Port Moody,2023-09-05,4.954545454545454,2023,9
Metro Van - Port Moody,2023-09-06,3.3333333333333335,2023,9
Metro Van - Port Moody,2023-09-07,5.166666666666667,2023,9
Metro Van - Port Moody,2023-09-08,7.391304347826087,2023,9
Metro Van - Port Moody,2023-09-09,9.25,2023,9
Metro Van - Port Moody,2023-09-10,8.75,2023,9
Metro Van - Port Moody,2023-09-11,4.583333333333333,2023,9
Metro Van - Port Moody,2023-09-12,3.4375,2023,9
Metro Van - Port Moody,2023-09-13,6.3,2023,9
Metro Van - Port Moody,2023-09-14,6.625,2023,9
Metro Van - Port Moody,2023-09-15,10.391304347826088,2023,9
Metro Van - Port Moody,2023-09-16,7.166666666666667,2023,9
Metro Van - Port Moody,2023-09-17,3.625,2023,9
Metro Van - Port Moody,2023-09-18,6.083333333333333,2023,9
Metro Van - Port Moody,2023-09-19,4.916666666666667,2023,9
Metro Van - Port Moody,2023-09-20,4.5,2023,9
Metro Van - Port Moody,2023-09-21,7.0,2023,9
Metro Van - Port Moody,2023-09-22,9.916666666666666,2023,9
Metro Van - Port Moody,2023-09-23,5.958333333333333,2023,9
Metro Van - Port Moody,2023-09-24,2.7916666666666665,2023,9
Metro Van - Port Moody,2023-09-25,3.5416666666666665,2023,9
Metro Van - Port Moody,2023-09-26,2.125,2023,9
Metro Van - Port Moody,2023-09-27,1.4583333333333333,2023,9
Metro Van - Port Moody,2023-09-28,2.7916666666666665,2023,9
Metro Van - Port Moody,2023-09-29,4.375,2023,9
Metro Van - Port Moody,2023-09-30,5.958333333333333,2023,9
Metro Van - Port Moody,2023-10-01,4.208333333333333,2023,10
Metro Van - Port Moody,2023-10-02,3.875,2023,10
Metro Van - Port Moody,2023-10-03,3.217391304347826,2023,10
Metro Van - Port Moody,2023-10-04,4.166666666666667,2023,10
Metro Van - Port Moody,2023-10-05,4.291666666666667,2023,10
Metro Van - Port Moody,2023-10-06,3.7916666666666665,2023,10
Metro Van - Port Moody,2023-10-07,6.916666666666667,2023,10
Metro Van - Port Moody,2023-10-08,9.25,2023,10
Metro Van - Port Moody,2023-10-09,5.541666666666667,2023,10
Metro Van - Port Moody,2023-10-10,2.2083333333333335,2023,10
Metro Van - Port Moody,2023-10-11,2.090909090909091,2023,10
Metro Van - Port Moody,2023-10-12,3.75,2023,10
Metro Van - Port Moody,2023-10-13,3.75,2023,10
Metro Van - Port Moody,2023-10-14,3.375,2023,10
Metro Van - Port Moody,2023-10-15,2.4166666666666665,2023,10
Metro Van - Port Moody,2023-10-16,3.875,2023,10
Metro Van - Port Moody,2023-10-17,2.4166666666666665,2023,10
Metro Van - Port Moody,2023-10-18,1.0833333333333333,2023,10
Metro Van - Port Moody,2023-10-19,3.652173913043478,2023,10
Metro Van - Port Moody,2023-10-20,6.083333333333333,2023,10
Metro Van - Port Moody,2023-10-21,5.041666666666667,2023,10
Metro Van - Port Moody,2023-10-22,6.208333333333333,2023,10
Metro Van - Port Moody,2023-10-23,2.0,2023,10
Metro Van - Port Moody,2023-10-24,0.9545454545454546,2023,10
Metro Van - Port Moody,2023-10-25,6.958333333333333,2023,10
Metro Van - Port Moody,2023-10-26,6.958333333333333,2023,10
Metro Van - Port Moody,2023-10-27,6.291666666666667,2023,10
Metro Van - Port Moody,2023-10-28,8.958333333333334,2023,10
Metro Van - Port Moody,2023-10-29,8.375,2023,10
Metro Van - Port Moody,2023-10-30,9.916666666666666,2023,10
Metro Van - Port Moody,2023-10-31,9.958333333333334,2023,10
Metro Van - Port Moody,2023-11-01,11.458333333333334,2023,11
Metro Van - Port Moody,2023-11-02,2.625,2023,11
Metro Van - Port Moody,2023-11-03,3.875,2023,11
Metro Van - Port Moody,2023-11-04,3.9583333333333335,2023,11
Metro Van - Port Moody,2023-11-05,4.125,2023,11
Metro Van - Port Moody,2023-11-06,0.625,2023,11
Metro Van - Port Moody,2023-11-07,1.5833333333333333,2023,11
Metro Van - Port Moody,2023-11-08,1.875,2023,11
Metro Van - Port Moody,2023-11-09,4.913043478260869,2023,11
Metro Van - Port Moody,2023-11-10,4.75,2023,11
Metro Van - Port Moody,2023-11-11,1.7916666666666667,2023,11
Metro Van - Port Moody,2023-11-12,1.2083333333333333,2023,11
Metro Van - Port Moody,2023-11-13,1.375,2023,11
Metro Van - Port Moody,2023-11-14,3.25,2023,11
Metro Van - Port Moody,2023-11-15,4.416666666666667,2023,11
Metro Van - Port Moody,2023-11-16,5.208333333333333,2023,11
Metro Van - Port Moody,2023-11-17,5.125,2023,11
Metro Van - Port Moody,2023-11-18,6.25,2023,11
Metro Van - Port Moody,2023-11-19,2.5416666666666665,2023,11
Metro Van - Port Moody,2023-11-20,4.208333333333333,2023,11
Metro Van - Port Moody,2023-11-21,3.25,2023,11
Metro Van - Port Moody,2023-11-22,4.608695652173913,2023,11
Metro Van - Port Moody,2023-11-23,3.5,2023,11
Metro Van - Port Moody,2023-11-24,6.0,2023,11
Metro Van - Port Moody,2023-11-25,7.458333333333333,2023,11
Metro Van - Port Moody,2023-11-26,8.958333333333334,2023,11
Metro Van - Port Moody,2023-11-27,5.5,2023,11
Metro Van - Port Moody,2023-11-28,6.5,2023,11
Metro Van - Port Moody,2023-11-29,12.363636363636363,2023,11
Metro Van - Port Moody,2023-11-30,6.75,2023,11
Metro Van - Port Moody,2023-12-01,2.625,2023,12
Metro Van - Port Moody,2023-12-02,3.6666666666666665,2023,12
Metro Van - Port Moody,2023-12-03,1.2916666666666667,2023,12
Metro Van - Port Moody,2023-12-04,2.25,2023,12
Metro Van - Port Moody,2023-12-05,3.5833333333333335,2023,12
Metro Van - Port Moody,2023-12-06,3.0416666666666665,2023,12
Metro Van - Port Moody,2023-12-07,1.0416666666666667,2023,12
Metro Van - Port Moody,2023-12-08,4.833333333333333,2023,12
Metro Van - Port Moody,2023-12-09,2.375,2023,12
Metro Van - Port Moody,2023-12-10,1.0833333333333333,2023,12
Metro Van - Port Moody,2023-12-11,2.3333333333333335,2023,12
Metro Van - Port Moody,2023-12-12,2.3333333333333335,2023,12
Metro Van - Port Moody,2023-12-13,3.782608695652174,2023,12
Metro Van - Port Moody,2023-12-14,3.7916666666666665,2023,12
Metro Van - Port Moody,2023-12-15,5.291666666666667,2023,12
Metro Van - Port Moody,2023-12-16,4.458333333333333,2023,12
Metro Van - Port Moody,2023-12-17,6.25,2023,12
Metro Van - Port Moody,2023-12-18,7.875,2023,12
Metro Van - Port Moody,2023-12-19,4.833333333333333,2023,12
Metro Van - Port Moody,2023-12-20,4.333333333333333,2023,12
Metro Van - Port Moody,2023-12-21,4.833333333333333,2023,12
Metro Van - Port Moody,2023-12-22,2.875,2023,12
Metro Van - Port Moody,2023-12-23,5.75,2023,12
Metro Van - Port Moody,2023-12-24,1.5,2023,12
Metro Van - Port Moody,2023-12-25,2.4166666666666665,2023,12
Metro Van - Port Moody,2023-12-26,1.625,2023,12
Metro Van - Port Moody,2023-12-27,1.375,2023,12
Metro Van - Port Moody,2023-12-28,2.4583333333333335,2023,12
Metro Van - Port Moody,2023-12-29,3.2083333333333335,2023,12
Metro Van - Port Moody,2023-12-30,3.7083333333333335,2023,12
Metro Van - Port Moody,2023-12-31,3.875,2023,12
Metro Van - North Vancouver,2023-01-01,3.5,2023,1
Metro Van - North Vancouver,2023-01-02,4.791666666666667,2023,1
Metro Van - North Vancouver,2023-01-03,3.4347826086956523,2023,1
Metro Van - North Vancouver,2023-01-04,4.833333333333333,2023,1
Metro Van - North Vancouver,2023-01-06,4.533333333333333,2023,1
Metro Van - North Vancouver,2023-01-07,2.4166666666666665,2023,1
Metro Van - North Vancouver,2023-01-08,4.083333333333333,2023,1
Metro Van - North Vancouver,2023-01-09,3.5,2023,1
Metro Van - North Vancouver,2023-01-10,3.7916666666666665,2023,1
Metro Van - North Vancouver,2023-01-11,7.761904761904762,2023,1
Metro Van - North Vancouver,2023-01-12,5.208333333333333,2023,1
Metro Van - North Vancouver,2023-01-13,6.166666666666667,2023,1
Metro Van - North Vancouver,2023-01-14,10.956521739130435,2023,1
Metro Van - North Vancouver,2023-01-16,1.8,2023,1
Metro Van - North Vancouver,2023-01-17,1.6666666666666667,2023,1
Metro Van - North Vancouver,2023-01-18,2.875,2023,1
Metro Van - North Vancouver,2023-01-19,4.857142857142857,2023,1
Metro Van - North Vancouver,2023-01-20,4.375,2023,1
Metro Van - North Vancouver,2023-01-21,1.625,2023,1
Metro Van - North Vancouver,2023-01-22,4.5,2023,1
Metro Van - North Vancouver,2023-01-23,4.458333333333333,2023,1
Metro Van - North Vancouver,2023-01-24,3.0,2023,1
Metro Van - North Vancouver,2023-01-26,2.5,2023,1
Metro Van - North Vancouver,2023-01-27,2.75,2023,1
Metro Van - North Vancouver,2023-01-28,3.4583333333333335,2023,1
Metro Van - North Vancouver,2023-01-29,4.25,2023,1
Metro Van - North Vancouver,2023-01-30,5.916666666666667,2023,1
Metro Van - North Vancouver,2023-01-31,3.9166666666666665,2023,1
Metro Van - North Vancouver,2023-02-01,3.0,2023,2
Metro Van - North Vancouver,2023-02-02,7.5625,2023,2
Metro Van - North Vancouver,2023-02-03,7.416666666666667,2023,2
Metro Van - North Vancouver,2023-02-04,1.875,2023,2
Metro Van - North Vancouver,2023-02-05,2.8333333333333335,2023,2
Metro Van - North Vancouver,2023-02-06,4.541666666666667,2023,2
Metro Van - North Vancouver,2023-02-07,2.5,2023,2
Metro Van - North Vancouver,2023-02-08,4.541666666666667,2023,2
Metro Van - North Vancouver,2023-02-09,2.0,2023,2
Metro Van - North Vancouver,2023-02-10,3.7916666666666665,2023,2
Metro Van - North Vancouver,2023-02-11,6.291666666666667,2023,2
Metro Van - North Vancouver,2023-02-12,2.5,2023,2
Metro Van - North Vancouver,2023-02-13,5.125,2023,2
Metro Van - North Vancouver,2023-02-14,5.875,2023,2
Metro Van - North Vancouver,2023-02-15,5.666666666666667,2023,2
Metro Van - North Vancouver,2023-02-16,3.0833333333333335,2023,2
Metro Van - North Vancouver,2023-02-17,3.9583333333333335,2023,2
Metro Van - North Vancouver,2023-02-18,1.5,2023,2
Metro Van - North Vancouver,2023-02-19,4.958333333333333,2023,2
Metro Van - North Vancouver,2023-02-20,1.9166666666666667,2023,2
Metro Van - North Vancouver,2023-02-21,3.6666666666666665,2023,2
Metro Van - North Vancouver,2023-02-22,2.875,2023,2
